code,name,price,pct_change,turnover,amount,score,rsi
603823,百合花,44.15,0.0,6.8014,1253738258.92,58.6028,82.05904617713851
002215,诺普信,10.04,0.0,6.4114,515729237.69,57.8228,63.898916967509045
002957,科瑞技术,54.9,0.0,5.4366,1218388593.14,55.8732,52.550269740068664
001369,双欣材料,15.75,0.0,17.0957,537761931.17,50.8086,60.26127065365053
002469,三维化学,6.98,0.0,4.9115,215660332.69,44.823,58.33333333333334
601665,齐鲁银行,6.43,0.0,0.8642,342826052.2,41.7284,61.66666666666663
300578,会畅科技,19.16,0.0,2.8529,107112919.6,30.7058,50.1628664495114
003038,鑫铂股份,12.64,0.0,2.4571,50971369.4,19.9142,44.14168937329701
002054,德美化工,7.62,0.0,2.3678,68954512.0,19.735599999999998,40.50000000000001
603656,泰禾智能,18.16,0.0,2.1375,71951948.7,19.275,48.056537102473506
301185,鸥玛软件,16.6,0.0,1.8663,42822910.0,18.732599999999998,49.89898989898992
